"","player_id","name","team","pos","round","opponents","venue","kickoff_time","team_goals","opposition_goals","total_points","minutes","goals_scored","assists","clean_sheets","goals_conceded","own_goals","penalties_saved","penalties_missed","yellow_cards","red_cards","saves","bonus","bps","influence","creativity","threat","ict_index","ea_index","open_play_crosses","big_chances_created","clearances_blocks_interceptions","recoveries","key_passes","tackles","winning_goals","attempted_passes","completed_passes","penalties_conceded","big_chances_missed","errors_leading_to_goal","errors_leading_to_goal_attempt","tackled","offside","target_missed","fouls","dribbles","value","transfers_balance","selected","transfers_in","transfers_out","game_id"
"89",9,"Chambers","Fulham","Defender",9,"Cardiff","A","2018-10-20T14:00:00Z",2,2,-1,45,0,0,0,2,0,0,0,1,0,0,0,3,"12.2","0.8","0.0","1.3",0,0,0,5,3,0,1,0,19,16,0,0,0,0,0,0,0,2,0,4.3,-3072,57625,771,3843,9
"90",9,"Chambers","Fulham","Defender",10,"Bournemouth","H","2018-10-27T14:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,-3670,53993,153,3823,10
"91",10,"Mavropanos","Arsenal","Defender",1,"Man City","H","2018-08-12T15:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,10713,0,0,1
"92",10,"Mavropanos","Arsenal","Defender",2,"Chelsea","A","2018-08-18T16:30:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-1679,10573,381,2060,2
"93",10,"Mavropanos","Arsenal","Defender",3,"West Ham","H","2018-08-25T14:00:00Z",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,-1632,9312,199,1831,3
"94",10,"Mavropanos","Arsenal","Defender",4,"Cardiff","A","2018-09-02T12:30:00Z",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,-1247,8291,101,1348,4
"95",10,"Mavropanos","Arsenal","Defender",5,"Newcastle","A","2018-09-15T14:00:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,-762,7851,110,872,5
"96",10,"Mavropanos","Arsenal","Defender",6,"Everton","H","2018-09-23T15:00:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,-436,7652,70,506,6
"97",10,"Mavropanos","Arsenal","Defender",7,"Watford","H","2018-09-29T14:00:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,-579,7198,62,641,7
"98",10,"Mavropanos","Arsenal","Defender",8,"Fulham","A","2018-10-07T11:00:00Z",5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,-480,6754,11,491,8
"99",10,"Mavropanos","Arsenal","Defender",9,"Leicester","H","2018-10-22T19:00:00Z",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,-439,6362,14,453,9
"100",10,"Mavropanos","Arsenal","Defender",10,"Crystal Palace","A","2018-10-28T13:30:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,-198,6222,14,212,10
"101",11,"Lichtsteiner","Arsenal","Defender",1,"Man City","H","2018-08-12T15:00:00Z",0,0,1,55,0,0,0,1,0,0,0,0,0,0,0,0,"1.0","5.8","2.0","0.9",0,1,0,0,3,0,0,0,27,22,0,0,0,0,1,2,0,2,0,5,0,112156,0,0,1
"102",11,"Lichtsteiner","Arsenal","Defender",2,"Chelsea","A","2018-08-18T16:30:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,-10116,117269,4812,14928,2
"103",11,"Lichtsteiner","Arsenal","Defender",3,"West Ham","H","2018-08-25T14:00:00Z",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9,-23933,95453,2151,26084,3
"104",11,"Lichtsteiner","Arsenal","Defender",4,"Cardiff","A","2018-09-02T12:30:00Z",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,-17753,79486,789,18542,4
"105",11,"Lichtsteiner","Arsenal","Defender",5,"Newcastle","A","2018-09-15T14:00:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,-10917,69989,550,11467,5
"106",11,"Lichtsteiner","Arsenal","Defender",6,"Everton","H","2018-09-23T15:00:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,-5896,64924,424,6320,6
"107",11,"Lichtsteiner","Arsenal","Defender",7,"Watford","H","2018-09-29T14:00:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,-4111,61396,431,4542,7
"108",11,"Lichtsteiner","Arsenal","Defender",8,"Fulham","A","2018-10-07T11:00:00Z",5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.7,-2829,58968,275,3104,8
"109",11,"Lichtsteiner","Arsenal","Defender",9,"Leicester","H","2018-10-22T19:00:00Z",3,3,2,60,0,0,0,1,0,0,0,0,0,0,0,6,"0.0","2.0","1.0","0.3",0,0,0,1,4,0,0,0,35,29,0,0,0,0,3,0,1,1,0,4.6,-2932,56477,422,3354,9
"110",11,"Lichtsteiner","Arsenal","Defender",10,"Crystal Palace","A","2018-10-28T13:30:00Z",2,2,0,45,0,0,0,1,0,0,0,1,0,0,0,2,"12.4","10.9","0.0","2.3",0,0,0,5,0,1,1,0,16,13,0,0,0,0,0,0,0,3,0,4.6,-853,56009,681,1534,10
"111",12,"Sokratis","Arsenal","Defender",1,"Man City","H","2018-08-12T15:00:00Z",0,0,0,90,0,0,0,2,0,0,0,1,0,0,0,13,"16.6","10.3","0.0","2.7",0,0,0,9,5,1,1,0,37,30,0,0,0,0,0,0,0,2,0,5.5,0,122791,0,0,1
"112",12,"Sokratis","Arsenal","Defender",2,"Chelsea","A","2018-08-18T16:30:00Z",2,2,1,90,0,0,0,3,0,0,0,0,0,0,0,13,"22.0","0.2","0.0","2.2",0,0,0,7,5,0,0,0,44,38,0,0,0,1,0,0,0,0,0,5.5,-15695,120917,2039,17734,2
"113",12,"Sokratis","Arsenal","Defender",3,"West Ham","H","2018-08-25T14:00:00Z",3,3,1,90,0,0,0,1,0,0,0,1,0,0,0,10,"17.8","0.2","0.0","1.8",0,0,0,7,5,0,0,0,44,37,0,0,0,0,0,0,0,1,0,5.4,-15011,109545,3385,18396,3
"114",12,"Sokratis","Arsenal","Defender",4,"Cardiff","A","2018-09-02T12:30:00Z",3,3,1,90,0,0,0,2,0,0,0,0,0,0,0,12,"10.8","0.8","2.0","1.4",0,0,0,4,0,0,0,0,75,69,0,0,0,0,1,0,0,1,0,5.4,-11689,100104,1864,13553,4
"115",12,"Sokratis","Arsenal","Defender",5,"Newcastle","A","2018-09-15T14:00:00Z",2,2,2,90,0,0,0,1,0,0,0,0,0,0,0,13,"19.6","0.4","4.0","2.4",0,0,0,6,3,0,1,0,66,59,0,0,0,0,1,0,1,1,0,5.3,-10449,91179,1090,11539,5
"116",12,"Sokratis","Arsenal","Defender",6,"Everton","H","2018-09-23T15:00:00Z",2,2,0,38,0,0,0,0,0,0,0,1,0,0,0,-1,"5.4","0.2","0.0","0.6",0,0,0,2,3,0,0,0,29,24,0,0,0,0,1,0,0,2,0,5.3,-3610,88907,1485,5095,6
"117",12,"Sokratis","Arsenal","Defender",7,"Watford","H","2018-09-29T14:00:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3,-8438,80910,761,9199,7
"118",12,"Sokratis","Arsenal","Defender",8,"Fulham","A","2018-10-07T11:00:00Z",5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,-2638,78950,1076,3714,8
"119",12,"Sokratis","Arsenal","Defender",9,"Leicester","H","2018-10-22T19:00:00Z",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,-5929,73392,896,6825,9
"120",12,"Sokratis","Arsenal","Defender",10,"Crystal Palace","A","2018-10-28T13:30:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.2,-3543,70195,273,3816,10
"121",13,"Özil","Arsenal","Midfielder",1,"Man City","H","2018-08-12T15:00:00Z",0,0,2,90,0,0,0,2,0,0,0,0,0,0,0,10,"9.2","24.7","6.0","4.0",0,0,0,0,7,2,0,0,37,29,0,0,0,0,1,2,0,0,1,8.5,0,236460,0,0,1
"122",13,"Özil","Arsenal","Midfielder",2,"Chelsea","A","2018-08-18T16:30:00Z",2,2,2,67,0,0,0,2,0,0,0,0,0,0,0,3,"1.0","2.3","12.0","1.5",0,0,0,1,2,0,0,0,18,15,0,0,0,0,2,0,1,0,0,8.5,-29452,235965,9231,38683,2
"123",13,"Özil","Arsenal","Midfielder",3,"West Ham","H","2018-08-25T14:00:00Z",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4,-41534,201485,10515,52049,3
"124",13,"Özil","Arsenal","Midfielder",4,"Cardiff","A","2018-09-02T12:30:00Z",3,3,2,83,0,0,0,2,0,0,0,0,0,0,0,8,"9.0","21.8","6.0","3.7",0,0,0,1,4,1,0,0,47,39,0,0,0,0,4,0,0,1,1,8.3,-46139,159335,2760,48899,4
"125",13,"Özil","Arsenal","Midfielder",5,"Newcastle","A","2018-09-15T14:00:00Z",2,2,10,90,1,0,0,1,0,0,0,0,0,0,3,35,"44.0","47.3","23.0","11.4",0,1,0,0,4,3,0,1,38,34,0,0,0,0,1,0,0,1,1,8.3,-14570,149837,5554,20124,5
"126",13,"Özil","Arsenal","Midfielder",6,"Everton","H","2018-09-23T15:00:00Z",2,2,3,90,0,0,1,0,0,0,0,0,0,0,0,10,"19.0","26.8","8.0","5.4",0,0,0,2,2,2,0,0,38,30,0,0,0,0,2,0,0,0,1,8.3,13763,168695,20664,6901,6
"127",13,"Özil","Arsenal","Midfielder",7,"Watford","H","2018-09-29T14:00:00Z",2,2,10,90,1,0,1,0,0,0,0,0,0,0,2,28,"42.2","30.7","19.0","9.2",0,1,0,0,5,1,0,0,64,57,0,0,0,0,3,0,0,0,0,8.3,3474,174948,13529,10055,7
"128",13,"Özil","Arsenal","Midfielder",8,"Fulham","A","2018-10-07T11:00:00Z",5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3,58989,243629,65987,6998,8
"129",13,"Özil","Arsenal","Midfielder",9,"Leicester","H","2018-10-22T19:00:00Z",3,3,12,79,1,1,0,1,0,0,0,0,0,0,2,50,"65.8","54.9","21.0","14.2",0,0,2,0,2,4,0,0,67,62,0,0,0,0,1,0,0,0,2,8.3,-17711,223066,21552,39263,9
"130",13,"Özil","Arsenal","Midfielder",10,"Crystal Palace","A","2018-10-28T13:30:00Z",2,2,2,67,0,0,0,1,0,0,0,0,0,0,0,9,"7.6","15.0","2.0","2.5",0,0,0,1,4,1,0,0,37,33,0,0,0,0,2,0,0,1,0,8.4,166775,410002,175970,9195,10
"131",14,"Ramsey","Arsenal","Midfielder",1,"Man City","H","2018-08-12T15:00:00Z",0,0,1,53,0,0,0,1,0,0,0,0,0,0,0,7,"9.4","10.8","9.0","2.9",0,0,0,0,1,1,2,0,11,7,0,0,0,0,0,2,0,0,1,7.5,0,60423,0,0,1
"132",14,"Ramsey","Arsenal","Midfielder",2,"Chelsea","A","2018-08-18T16:30:00Z",2,2,1,22,0,0,0,1,0,0,0,0,0,0,0,2,"2.4","4.8","20.0","2.7",0,1,0,0,2,0,0,0,8,5,0,0,0,0,0,0,1,1,0,7.5,-4393,66721,3565,7958,2
"133",14,"Ramsey","Arsenal","Midfielder",3,"West Ham","H","2018-08-25T14:00:00Z",3,3,2,90,0,0,0,1,0,0,0,0,0,0,0,15,"17.0","31.8","39.0","8.8",0,0,0,1,7,2,2,0,59,47,0,0,0,0,1,1,0,2,3,7.4,-9971,58474,2905,12876,3
"134",14,"Ramsey","Arsenal","Midfielder",4,"Cardiff","A","2018-09-02T12:30:00Z",3,3,2,90,0,0,0,2,0,0,0,0,0,0,0,15,"27.4","52.2","48.0","12.8",0,1,0,3,4,4,0,0,63,50,0,0,0,0,1,0,0,1,2,7.4,271,61047,7240,6969,4
"135",14,"Ramsey","Arsenal","Midfielder",5,"Newcastle","A","2018-09-15T14:00:00Z",2,2,3,79,0,0,1,0,0,0,0,0,0,0,0,12,"12.0","31.8","2.0","4.6",0,1,0,0,11,2,0,0,55,47,0,0,0,0,4,0,0,1,1,7.4,3939,67200,13533,9594,5
"136",14,"Ramsey","Arsenal","Midfielder",6,"Everton","H","2018-09-23T15:00:00Z",2,2,9,79,0,2,1,0,0,0,0,0,0,0,0,28,"38.4","34.8","13.0","8.6",0,1,1,0,1,2,0,0,30,25,0,0,0,0,5,0,0,1,0,7.4,-738,67228,6429,7167,6
"137",14,"Ramsey","Arsenal","Midfielder",7,"Watford","H","2018-09-29T14:00:00Z",2,2,3,62,0,0,1,0,0,0,0,0,0,0,0,2,"3.6","2.9","4.0","1.1",0,0,0,0,0,0,0,0,19,16,0,0,0,0,4,0,0,0,0,7.4,15093,85332,20969,5876,7
"138",14,"Ramsey","Arsenal","Midfielder",8,"Fulham","A","2018-10-07T11:00:00Z",5,5,10,23,1,1,0,0,0,0,0,0,0,0,1,30,"51.0","14.0","21.0","8.6",0,0,0,0,2,1,0,0,21,16,0,0,0,0,0,0,0,1,0,7.4,-3585,80972,5947,9532,8
"139",14,"Ramsey","Arsenal","Midfielder",9,"Leicester","H","2018-10-22T19:00:00Z",3,3,1,10,0,0,0,0,0,0,0,0,0,0,0,3,"3.0","1.8","0.0","0.5",0,0,0,0,1,0,0,0,13,11,0,0,0,0,0,0,0,0,0,7.4,58997,149343,69274,10277,9
"140",14,"Ramsey","Arsenal","Midfielder",10,"Crystal Palace","A","2018-10-28T13:30:00Z",2,2,1,12,0,0,0,1,0,0,0,0,0,0,0,1,"0.0","0.3","0.0","0.0",0,0,0,0,2,0,0,0,7,5,0,0,0,0,0,0,0,2,0,7.4,-24192,121361,8857,33049,10
"141",15,"Iwobi","Arsenal","Midfielder",1,"Man City","H","2018-08-12T15:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0,35746,0,0,1
"142",15,"Iwobi","Arsenal","Midfielder",2,"Chelsea","A","2018-08-18T16:30:00Z",2,2,7,74,1,0,0,2,0,0,0,0,0,0,0,30,"40.4","26.0","27.0","9.3",0,1,2,3,4,2,0,0,16,9,0,0,0,0,5,0,1,0,1,5.5,-6773,34141,670,7443,2
"143",15,"Iwobi","Arsenal","Midfielder",3,"West Ham","H","2018-08-25T14:00:00Z",3,3,4,45,0,1,0,1,0,0,0,0,0,0,0,16,"19.0","12.7","2.0","3.4",0,0,1,0,3,1,1,0,12,10,0,0,0,0,3,0,0,1,1,5.5,30671,78035,42143,11472,3
"144",15,"Iwobi","Arsenal","Midfielder",4,"Cardiff","A","2018-09-02T12:30:00Z",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,18462,101512,32826,14364,4
"145",15,"Iwobi","Arsenal","Midfielder",5,"Newcastle","A","2018-09-15T14:00:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5,-22134,79017,5804,27938,5
"146",15,"Iwobi","Arsenal","Midfielder",6,"Everton","H","2018-09-23T15:00:00Z",2,2,1,21,0,0,0,0,0,0,0,0,0,0,0,3,"4.8","11.4","6.0","2.2",0,0,0,0,1,1,1,0,12,10,0,0,0,0,3,0,0,0,0,5.5,-15691,64854,2025,17716,6
"147",15,"Iwobi","Arsenal","Midfielder",7,"Watford","H","2018-09-29T14:00:00Z",2,2,4,27,0,1,0,0,0,0,0,0,0,0,0,9,"1.8","1.5","18.0","2.1",0,0,0,1,0,0,0,0,15,12,0,0,0,0,2,0,0,1,0,5.5,-7541,58044,1296,8837,7
"148",15,"Iwobi","Arsenal","Midfielder",8,"Fulham","A","2018-10-07T11:00:00Z",5,5,2,66,0,0,0,1,0,0,0,0,0,0,0,7,"10.2","3.2","14.0","2.7",0,0,0,2,3,0,0,0,26,17,0,0,0,0,4,0,0,1,4,5.5,1304,60377,5013,3709,8
"149",15,"Iwobi","Arsenal","Midfielder",9,"Leicester","H","2018-10-22T19:00:00Z",3,3,2,90,0,0,0,1,0,0,0,0,0,0,0,21,"23.6","26.3","27.0","7.7",0,0,0,2,5,2,4,0,50,40,0,0,0,0,4,0,0,0,3,5.5,2604,64150,7725,5121,9
"150",15,"Iwobi","Arsenal","Midfielder",10,"Crystal Palace","A","2018-10-28T13:30:00Z",2,2,2,90,0,0,0,2,0,0,0,0,0,0,0,4,"2.0","5.3","14.0","2.1",0,0,0,2,4,0,0,0,34,24,0,0,0,0,6,0,1,0,1,5.5,6200,71137,10527,4327,10
"151",16,"Elneny","Arsenal","Midfielder",1,"Man City","H","2018-08-12T15:00:00Z",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,0,120790,0,0,1
"152",16,"Elneny","Arsenal","Midfielder",2,"Chelsea","A","2018-08-18T16:30:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5,-14851,131230,3450,18301,2
"153",16,"Elneny","Arsenal","Midfielder",3,"West Ham","H","2018-08-25T14:00:00Z",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,-13727,126971,6902,20629,3
"154",16,"Elneny","Arsenal","Midfielder",4,"Cardiff","A","2018-09-02T12:30:00Z",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,-6521,129719,9906,16427,4
"155",16,"Elneny","Arsenal","Midfielder",5,"Newcastle","A","2018-09-15T14:00:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,-8141,127820,4757,12898,5
"156",16,"Elneny","Arsenal","Midfielder",6,"Everton","H","2018-09-23T15:00:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.4,-6829,123906,1834,8663,6
"157",16,"Elneny","Arsenal","Midfielder",7,"Watford","H","2018-09-29T14:00:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,4249,134953,12632,8383,7
"158",16,"Elneny","Arsenal","Midfielder",8,"Fulham","A","2018-10-07T11:00:00Z",5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,7472,146353,15152,7680,8
"159",16,"Elneny","Arsenal","Midfielder",9,"Leicester","H","2018-10-22T19:00:00Z",3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,7536,158488,18646,11110,9
"160",16,"Elneny","Arsenal","Midfielder",10,"Crystal Palace","A","2018-10-28T13:30:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3,-3239,155395,5631,8870,10
"161",17,"Xhaka","Arsenal","Midfielder",1,"Man City","H","2018-08-12T15:00:00Z",0,0,1,69,0,0,0,2,0,0,0,1,0,0,0,10,"8.8","1.3","0.0","1.0",0,0,0,2,5,0,1,0,43,35,0,0,0,0,0,0,0,1,0,5.5,0,220405,0,0,1
"162",17,"Xhaka","Arsenal","Midfielder",2,"Chelsea","A","2018-08-18T16:30:00Z",2,2,0,45,0,0,0,2,0,0,0,1,0,0,0,4,"3.4","11.5","0.0","1.5",0,0,0,0,1,1,0,0,35,29,0,0,0,0,0,0,0,1,0,5.5,-31146,204578,3989,35135,2
"163",17,"Xhaka","Arsenal","Midfielder",3,"West Ham","H","2018-08-25T14:00:00Z",3,3,2,90,0,0,0,1,0,0,0,0,0,0,0,11,"17.6","18.9","7.0","4.4",0,1,0,0,9,1,0,0,82,72,0,0,0,0,0,0,0,5,1,5.4,-43038,164968,2123,45161,3
"164",17,"Xhaka","Arsenal","Midfielder",4,"Cardiff","A","2018-09-02T12:30:00Z",3,3,4,90,0,1,0,2,0,0,0,1,0,0,0,21,"32.6","47.3","9.0","8.9",0,0,0,5,9,3,1,0,99,85,0,0,0,0,1,0,1,3,0,5.4,-18564,150275,2248,20812,4
"165",17,"Xhaka","Arsenal","Midfielder",5,"Newcastle","A","2018-09-15T14:00:00Z",2,2,9,90,1,0,0,1,0,0,0,0,0,0,2,33,"50.6","15.7","7.0","7.3",0,0,0,4,6,1,0,0,103,85,0,0,0,0,0,0,0,0,0,5.3,-6285,147561,6920,13205,5
"166",17,"Xhaka","Arsenal","Midfielder",6,"Everton","H","2018-09-23T15:00:00Z",2,2,3,90,0,0,1,0,0,0,0,0,0,0,0,12,"12.2","8.8","1.0","2.2",0,0,0,4,6,0,0,0,101,82,0,0,0,0,1,0,1,1,1,5.3,22859,176438,31619,8760,6
"167",17,"Xhaka","Arsenal","Midfielder",7,"Watford","H","2018-09-29T14:00:00Z",2,2,3,90,0,0,1,0,0,0,0,0,0,0,0,13,"25.0","30.5","7.0","6.3",0,0,0,3,5,2,0,0,92,80,0,0,0,0,1,0,0,1,1,5.3,5438,183741,15359,9921,7
"168",17,"Xhaka","Arsenal","Midfielder",8,"Fulham","A","2018-10-07T11:00:00Z",5,5,2,90,0,0,0,1,0,0,0,0,0,0,0,16,"27.2","10.3","0.0","3.8",0,0,0,6,7,0,3,0,71,62,0,0,0,0,3,0,0,2,0,5.3,9557,195814,19412,9855,8
"169",17,"Xhaka","Arsenal","Midfielder",9,"Leicester","H","2018-10-22T19:00:00Z",3,3,1,90,0,0,0,1,0,0,0,1,0,0,0,7,"17.4","27.1","9.0","5.4",0,0,0,4,5,2,1,0,84,71,0,0,0,0,2,0,2,3,0,5.3,1543,199261,16570,15027,9
"170",17,"Xhaka","Arsenal","Midfielder",10,"Crystal Palace","A","2018-10-28T13:30:00Z",2,2,7,90,1,0,0,2,0,0,0,0,0,0,0,21,"37.6","2.7","8.0","4.8",0,0,0,3,5,0,0,0,50,36,1,0,0,0,2,0,1,1,0,5.3,-9465,190062,5802,15267,10
"171",18,"Mkhitaryan","Arsenal","Midfielder",1,"Man City","H","2018-08-12T15:00:00Z",0,0,2,90,0,0,0,2,0,0,0,0,0,0,0,11,"16.6","22.3","42.0","8.1",0,0,0,0,5,2,1,0,31,24,0,0,0,0,2,0,0,0,0,7,0,644446,0,0,1
"172",18,"Mkhitaryan","Arsenal","Midfielder",2,"Chelsea","A","2018-08-18T16:30:00Z",2,2,12,90,1,1,0,3,0,0,0,0,0,0,2,43,"63.4","60.0","23.0","14.6",0,1,1,2,9,5,0,0,35,25,0,1,0,0,2,1,1,0,2,7,-85475,589659,18592,104067,2
"173",18,"Mkhitaryan","Arsenal","Midfielder",3,"West Ham","H","2018-08-25T14:00:00Z",3,3,2,90,0,0,0,1,0,0,0,0,0,0,0,2,"3.2","6.8","41.0","5.1",0,0,0,1,9,0,0,0,48,41,0,0,0,0,7,0,0,4,0,7.1,398801,1046367,450450,51649,3
"174",18,"Mkhitaryan","Arsenal","Midfielder",4,"Cardiff","A","2018-09-02T12:30:00Z",3,3,1,1,0,0,0,0,0,0,0,0,0,0,0,2,"0.2","0.0","0.0","0.0",0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,7.2,79729,1129838,169784,90055,4
"175",18,"Mkhitaryan","Arsenal","Midfielder",5,"Newcastle","A","2018-09-15T14:00:00Z",2,2,1,21,0,0,0,1,0,0,0,0,0,0,0,1,"2.4","2.7","20.0","2.5",0,0,0,0,2,0,0,0,14,10,0,0,0,0,1,0,0,1,0,7.2,-165861,967119,60179,226040,5
"176",18,"Mkhitaryan","Arsenal","Midfielder",6,"Everton","H","2018-09-23T15:00:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1,-380915,584370,7139,388054,6
"177",18,"Mkhitaryan","Arsenal","Midfielder",7,"Watford","H","2018-09-29T14:00:00Z",2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0.0","0.0","0.0","0.0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-143059,449089,3461,146520,7
